行为唯一数字ID,行为名称,行为类别（0攻击1防御2技能）,玩家可见效果说明,蓄力打断后替代行为ID（0无）
id,display_name,category,description,interrupted_action_id
uint16,string,uint8,string,uint16
1,啄击,0,造成5点伤害,0
2,撕裂啄击,0,造成3点伤害并施加流血2点持续2回合,0
3,羽翼防守,1,获得5点护盾,0
4,慢速射门,0,造成6点伤害,0
5,缩壳,1,获得8点护盾并格挡下一次伤害4点,0
6,快踢,0,造成4点伤害,0
7,双连踢,0,连续造成2次3点伤害,0
8,冲撞,0,造成9点伤害,0
9,助跑,2,蓄力下一次重炮；受到3次有效命中可打断,0
10,重炮,0,造成18点伤害,11
11,失衡冲撞,0,造成6点伤害,0
12,滚动撞击,0,造成8点伤害,0
13,尖甲架势,1,获得10点护盾；下回合前2次受伤各反伤2点,0
14,重炮射门,0,造成12点伤害,0
15,铁壁守门,1,获得16点护盾并格挡下一次伤害6点,0
16,象鼻助跑,2,蓄力下一次重炮；受到18点有效伤害可打断,0
17,全场重炮,0,造成22点伤害,18
18,失衡射门,0,造成8点伤害,0
19,精准射击,0,造成10点伤害,0
20,机械护卫,1,获得12点护盾,0
21,连发射击,0,连续造成3次4点伤害,0
22,猎豹突袭,0,造成10点伤害,0
23,猎豹蓄势,2,蓄力下一次扑击；Perfect攻击牌或16点有效伤害可打断,0
24,高速扑击,0,造成18点伤害,25
25,失衡轻击,0,造成7点伤害,0
26,河马坚守,1,获得16点护盾,0
27,河马重踢,0,造成11点伤害,0
28,熊掌重击,0,造成14点伤害,0
29,熊式防守,1,获得14点护盾,0
30,重炮蓄力,2,蓄力下一次重炮；24点有效伤害可打断,0
31,熊式重炮,0,造成28点伤害,32
32,失准射门,0,造成10点伤害,0
33,双刃连击,0,连续造成2次8点伤害,0
34,螳螂守势,1,获得20点护盾并格挡下一次伤害8点,0
35,压迫节奏,2,使玩家下一回合伤害减半,0
36,冠军蓄力,2,蓄力下一次绝杀；30点有效伤害或6次有效命中或2张Perfect卡牌可打断,0
37,冠军绝杀,0,造成32点伤害,38
38,失衡双踢,0,连续造成2次6点伤害,0
39,刺球射门,0,造成8点伤害,0
40,尖刺防守,1,获得8点护盾；下回合前首次受伤反伤3点,0
41,猎鹰俯冲,0,造成12点伤害,0
42,锁定目标,2,蓄力下一次扑击；2种不同球型攻击牌或22点有效伤害可打断,0
43,精准扑击,0,造成24点伤害,44
44,偏航攻击,0,造成9点伤害,0
